"Prio","FĂ¶retag","Ort","Segment","Anst","Beslutsfattare (roll)","Status","NĂ¤sta steg","Senaste kontakt","Pilot-fĂ¶rslag","Pain","LinkedIn-sĂ¶k","Hemsida","Connection request","Notering"
"A","Gamlestadens RĂ¶r","GĂ¶teborg","VVS","~34","Anders Carlsson (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Tidrapport+faktura manuellt pĂĄ kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Anders%20Carlsson%20Gamlestadens%20RĂ¶r","https://gamlestadensror.se","Hej Anders! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Gamlestadens RĂ¶r. Connectar gĂ¤rna!","Verifierat via hemsida"
"A","Westman El","GĂ¶teborg","El","23-25","Anders Lomberg (VD/Ă¤gare)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Tidrapport+fakturaunderlag Ă¤ter kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Anders%20Lomberg%20Westman%20El","https://westmanel.se","Hej Anders! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Westman El. Connectar gĂ¤rna!","Verifierat. Ă„garstyrt = snabbt beslut"
"A","Halmstad Kylteknik","Halmstad","Kyla","~35","Henrik Ohlsson (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Serviceavtal: timspĂĄrning hinns ej","https://www.linkedin.com/search/results/people/?keywords=Henrik%20Ohlsson%20Halmstad%20Kylteknik","https://halmstadkylteknik.se","Hej Henrik! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Halmstad Kylteknik. Connectar gĂ¤rna!","Verifierat. Familjedrivet"
"A","Tobiassons","Hisings Backa","VVS","~10","Mikael Paulsson (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Tidrapport+faktura manuellt pĂĄ kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Mikael%20Paulsson%20Tobiassons%20VVS","https://tobiassons.se","Hej Mikael! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Tobiassons. Connectar gĂ¤rna!","BĂ¤sta segmenttrĂ¤ff â€” timpris pĂĄ hemsidan"
"A","KESE MĂĄleri","TrollhĂ¤ttan","MĂĄleri","~11","Jonas Lindstedt (ansvarig)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Offert tar kvĂ¤llar; Ă„TA tappas","https://www.linkedin.com/search/results/people/?keywords=Jonas%20Lindstedt%20KESE%20MĂĄleri","https://kesemaleri.se","Hej Jonas! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som KESE MĂĄleri. Connectar gĂ¤rna!","5 delĂ¤gare = Ă¤garbeslut nĂ¤ra"
"A","GĂ¶teborgs MĂĄleri Kjell BĂ¶rjesson","MĂ¶lndal","MĂĄleri","~25","Mikael Gullberg (ordf.)","Ej pĂĄbĂ¶rjad","Verifiera storlek/hemsida","","Offert-agent","Offert tar kvĂ¤llar; Ă„TA tappas","https://www.linkedin.com/search/results/people/?keywords=Mikael%20Gullberg%20GĂ¶teborgs%20MĂĄleri","(verifiera pĂĄ allabolag)","Hej Mikael! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som GĂ¶teborgs MĂĄleri. Connectar gĂ¤rna!","Storlek frĂĄn allabolag-sĂ¶k"
"A","GĂ¶talands Tak, PlĂĄt & MĂĄleri","GĂ¶teborg","Tak/plĂĄt","~10","Robert KvarnfjĂ¤rd (Ă¤gare)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Besiktningâ†’offert manuellt","https://www.linkedin.com/search/results/people/?keywords=Robert%20KvarnfjĂ¤rd%20GĂ¶talands%20Tak","https://gotalandstak.com","Hej Robert! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som GĂ¶talands Tak. Connectar gĂ¤rna!","Allabolag 2023, oms 16,6 MSEK"
"A","SandĂ¶ Tak & Entreprenad","GĂ¶teborg/Kungsbacka","Tak","~10","Robert Lilke (ordf.)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Besiktningâ†’offert manuellt","https://www.linkedin.com/search/results/people/?keywords=Robert%20Lilke%20SandĂ¶%20Tak","https://sandotak.se","Hej Robert! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som SandĂ¶ Tak. Connectar gĂ¤rna!","Allabolag 2025, oms 18,7 MSEK"
"A","HĂ¤ggners PlĂĄtslageri","TrollhĂ¤ttan","PlĂĄt/tak","~9","Jan HĂ¤ggner (Ă¤gare)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Besiktningâ†’offert manuellt","https://www.linkedin.com/search/results/people/?keywords=Jan%20HĂ¤ggner%20HĂ¤ggners%20PlĂĄtslageri","https://haggnersplat.se","Hej Jan! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som HĂ¤ggners PlĂĄtslageri. Connectar gĂ¤rna!","FamiljeĂ¤gt 4:e generation"
"A","Golvkompaniet i GĂ¶teborg","GĂ¶teborg","Golv","~26","Per Patriksson (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Offert+materialberĂ¤kning manuellt","https://www.linkedin.com/search/results/people/?keywords=Per%20Patriksson%20Golvkompaniet","https://golvkompaniet.com","Hej Per! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Golvkompaniet. Connectar gĂ¤rna!","Oms ~35 MSEK 2024"
"A","SĂ¶rensen Golveriet","SĂ¤vedalen","Golv","~14","Johan Simonsson (ordf.)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Offert+materialberĂ¤kning manuellt","https://www.linkedin.com/search/results/people/?keywords=Johan%20Simonsson%20SĂ¶rensen%20Golveriet","https://golveriet.se","Hej Johan! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som SĂ¶rensen Golveriet. Connectar gĂ¤rna!","Ă„gardriven"
"A","Kungsbacka Byggnads","Kungsbacka","Bygg","~23","Dan Aronsson (VD)","Ej pĂĄbĂ¶rjad","Verifiera hemsida","","Offert-agent","Anbud+dagbok+UE-admin staplas","https://www.linkedin.com/search/results/people/?keywords=Dan%20Aronsson%20Kungsbacka%20Byggnads","(verifiera pĂĄ allabolag)","Hej Dan! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Kungsbacka Byggnads. Connectar gĂ¤rna!","Oms ~114 MSEK 2025"
"A","Vi Bygg Sverige","Kungsbacka","Bygg","~14","Alfred Borneby (VD)","Ej pĂĄbĂ¶rjad","Verifiera hemsida","","Offert-agent","Anbud+dagbok+UE-admin staplas","https://www.linkedin.com/search/results/people/?keywords=Alfred%20Borneby%20Vi%20Bygg%20Sverige","(verifiera pĂĄ allabolag)","Hej Alfred! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Vi Bygg. Connectar gĂ¤rna!","Moderbolag Vigilax Holding"
"B","Fyrstads El i GĂ¶teborg","GĂ¶teborg","El","~35","okĂ¤nd â€“ verifiera","Ej pĂĄbĂ¶rjad","Verifiera namn pĂĄ LinkedIn","","Tidrapportâ†’faktura","Tidrapport+fakturaunderlag Ă¤ter kvĂ¤llar","https://www.linkedin.com/company/fyrstadsgruppen","https://fyrstadselgbg.se","Hej! Jag bygger AI-system som kapar offert- och adminstrul fĂ¶r hantverksfirmor som Fyrstads El â€” connectar gĂ¤rna med dig som driver verksamheten!","El, sĂ¤kerhet, solceller"
"B","Fyrstads El","Uddevalla","El","~25","okĂ¤nd â€“ verifiera","Ej pĂĄbĂ¶rjad","Verifiera namn pĂĄ LinkedIn","","Tidrapportâ†’faktura","Tidrapport+fakturaunderlag Ă¤ter kvĂ¤llar","https://www.linkedin.com/company/fyrstadsgruppen","https://fyrstadsel.se","Hej! Jag bygger AI-system som kapar offert- och adminstrul fĂ¶r hantverksfirmor som Fyrstads El â€” connectar gĂ¤rna med dig som driver verksamheten!","El, larm, solceller N. BohuslĂ¤n"
"B","RM Kylteknik","Varberg","Kyla","14-18","okĂ¤nd â€“ verifiera","Ej pĂĄbĂ¶rjad","Verifiera namn pĂĄ allabolag","","Tidrapportâ†’faktura","Serviceavtal: timspĂĄrning hinns ej","https://www.linkedin.com/search/results/people/?keywords=VD%20RM%20Kylteknik%20Varberg","https://rmkyl.se","Hej! Jag bygger AI-system som kapar offert- och adminstrul fĂ¶r hantverksfirmor som RM Kylteknik â€” connectar gĂ¤rna med dig som driver verksamheten!","FamiljeĂ¤gt"
"B","Hedens RĂ¶r","GĂ¶teborg","VVS","7","Mikael Hansson (Ă¤gare)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Tidrapport+faktura manuellt pĂĄ kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Mikael%20Hansson%20Hedens%20RĂ¶r","https://hedensror.se","Hej Mikael! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Hedens RĂ¶r. Connectar gĂ¤rna!","Litet, generationsskifte 2020"
"B","Ventilationsteknik i Varberg","Varberg","Ventilation","17","Claes Heimroth (VD)","Ej pĂĄbĂ¶rjad","Verifiera namn pĂĄ allabolag","","Tidrapportâ†’faktura","Projekt+tidrapport helt manuell","https://www.linkedin.com/search/results/people/?keywords=Claes%20Heimroth%20Ventilationsteknik%20Varberg","https://ventilationvarberg.se","Hej Claes! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Ventilationsteknik. Connectar gĂ¤rna!","Namn frĂĄn allabolag-sĂ¶k"
"B","Sekond i TrollhĂ¤ttan","TrollhĂ¤ttan","El","21-25","Johan SelvĂ©n (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Tidrapport+fakturaunderlag Ă¤ter kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Johan%20SelvĂ©n%20Sekond%20TrollhĂ¤ttan","https://sekond.se","Hej Johan! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Sekond. Connectar gĂ¤rna!","Allabolag-sĂ¶k, oms 46 MSEK"
"B","Brion Ventilation BorĂĄs","BorĂĄs","Ventilation","10","Diana Folke (extern VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Projekt+tidrapport helt manuell","https://www.linkedin.com/search/results/people/?keywords=Diana%20Folke%20Brion%20Ventilation","https://briongruppen.se","Hej Diana! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Brion Ventilation. Connectar gĂ¤rna!","Del av Brion-gruppen"
"B","Helservice i vĂ¤st","TrollhĂ¤ttan","El","12","Mikael DalĂĄsen (ordf.)","Ej pĂĄbĂ¶rjad","Verifiera VD-roll pĂĄ LinkedIn","","Tidrapportâ†’faktura","Tidrapport+fakturaunderlag Ă¤ter kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Mikael%20DalĂĄsen%20Helservice","https://helservice.se","Hej Mikael! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Helservice. Connectar gĂ¤rna!","Styrelse: DalĂĄsen, Dahlqvist"
"B","EDT Service","Uddevalla","El","12-16","Jonathan Olausson (ordf.)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Tidrapport+fakturaunderlag Ă¤ter kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Jonathan%20Olausson%20EDT%20Service","https://edtinstallation.se","Hej Jonathan! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som EDT. Connectar gĂ¤rna!","FamiljeĂ¤gt sedan 1981"
"B","RĂ¶rpulsen VVS TrollhĂ¤ttan","TrollhĂ¤ttan","VVS","8","Johnny Wickelgren (Ă¤gare)","Ej pĂĄbĂ¶rjad","Connecta direkt (profil klar)","","Tidrapportâ†’faktura","Tidrapport+faktura manuellt pĂĄ kvĂ¤llar","https://www.linkedin.com/in/johnny-wickelgren-77ba0b129/","https://rorpulsen.se","Hej Johnny! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som RĂ¶rpulsen. Connectar gĂ¤rna!","Enda verifierade profilen"
"B","ElGruppen VĂ¤st","BorĂĄs","El","~14","Mikael Johansson (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Tidrapport+fakturaunderlag Ă¤ter kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=Mikael%20Johansson%20ElGruppen%20VĂ¤st","https://elgruppen.se","Hej Mikael! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som ElGruppen VĂ¤st. Connectar gĂ¤rna!","~14 i BorĂĄs (koncern 110)"
"B","Bror Ericson MĂĄleri","Uddevalla","MĂĄleri","~30","Anders Stenblock (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Offert tar kvĂ¤llar; Ă„TA tappas","https://www.linkedin.com/search/results/people/?keywords=Anders%20Stenblock%20Bror%20Ericson","https://brorericsonuddevalla.se","Hej Anders! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Bror Ericson MĂĄleri. Connectar gĂ¤rna!","Koncern HG Hantverksgruppen"
"B","Br. Lindbergs PlĂĄtslageri","TrollhĂ¤ttan","PlĂĄt/tak","~7","Jan Ingemar Lindberg (Ă¤gare)","Ej pĂĄbĂ¶rjad","Verifiera hemsida/namn","","Offert-agent","Besiktningâ†’offert manuellt","https://www.linkedin.com/search/results/people/?keywords=Jan%20Lindberg%20Lindbergs%20PlĂĄtslageri%20TrollhĂ¤ttan","(verifiera pĂĄ allabolag)","Hej Jan! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Br. Lindbergs PlĂĄtslageri. Connectar gĂ¤rna!","Ordf: GĂ¶te Stefan HĂ¤ger"
"B","GM-PlĂĄt","Uddevalla","PlĂĄt/tak","~31","Christian Johansson (ansvarig)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Besiktningâ†’offert manuellt","https://www.linkedin.com/search/results/people/?keywords=Christian%20Johansson%20GM-PlĂĄt%20Uddevalla","https://gmplat.se","Hej Christian! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som GM-PlĂĄt. Connectar gĂ¤rna!","Moderbolag finns. Ă–vre ICP"
"B","Mattkillarna i GĂ¶teborg","MĂ¶lndal","Golv","~30","Emil Ă–sterman (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Offert+materialberĂ¤kning manuellt","https://www.linkedin.com/search/results/people/?keywords=Emil%20Ă–sterman%20Mattkillarna","https://mattkillarna.se","Hej Emil! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Mattkillarna. Connectar gĂ¤rna!","Moderbolag EkĂĄs Invest"
"B","Golvet HFV","Varberg","Golv","~40","Ladislav MaĂˇr (ordf.)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Offert+materialberĂ¤kning manuellt","https://www.linkedin.com/search/results/people/?keywords=Ladislav%20MaĂˇr%20Golvet","https://golvet.se","Hej Ladislav! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Golvet. Connectar gĂ¤rna!","Koncern Golvet GĂ¶teborg AB"
"B","LKV Bygg","TrollhĂ¤ttan","Bygg/snickeri","~7","Mats Lundqvist (ledamot)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Offert-agent","Anbud+dagbok+UE-admin staplas","https://www.linkedin.com/search/results/people/?keywords=Mats%20Lundqvist%20LKV%20Bygg","https://lkvbygg.se","Hej Mats! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som LKV Bygg. Connectar gĂ¤rna!","Medlem ByggfĂ¶retagen"
"C","Servent Ventilation","GĂ¶teborg","Ventilation","8","Tommy Schultz (styrelse)","Ej pĂĄbĂ¶rjad","Verifiera VD-roll pĂĄ LinkedIn","","Tidrapportâ†’faktura","Projekt+tidrapport helt manuell","https://www.linkedin.com/search/results/people/?keywords=Tommy%20Schultz%20Servent%20Ventilation","https://servent.se","Hej Tommy! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Servent. Connectar gĂ¤rna!","Litet (8) â€” backup"
"C","Ventilationsgruppen Service","V. FrĂ¶lunda","Ventilation","6","Ulf Ericsson (VD)","Ej pĂĄbĂ¶rjad","FĂ¶lj + like 2 inlĂ¤gg","","Tidrapportâ†’faktura","Projekt+tidrapport helt manuell","https://www.linkedin.com/search/results/people/?keywords=Ulf%20Ericsson%20Ventilationsgruppen","https://ventilationsgruppenservice.se","Hej Ulf! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Ventilationsgruppen. Connectar gĂ¤rna!","Litet (6) â€” backup"
"C","Kyl & VĂ¤rmepumpservice Halmstad","Halmstad","Kyla","13","okĂ¤nd â€“ verifiera","Ej pĂĄbĂ¶rjad","Verifiera hemsida + VD","","Tidrapportâ†’faktura","Serviceavtal: timspĂĄrning hinns ej","https://www.linkedin.com/search/results/people/?keywords=VD%20Kyl%20VĂ¤rmepumpservice%20Halmstad","(verifiera)","Hej! Jag bygger AI-system som kapar offert- och adminstrul fĂ¶r hantverksfirmor som Kyl & VĂ¤rmepumpservice â€” connectar gĂ¤rna med dig som driver verksamheten!","Mest osĂ¤kra uppgifterna"
"C","Kungsbacka RĂ¶r","Kungsbacka","VVS","~10-15","okĂ¤nd â€“ verifiera","Ej pĂĄbĂ¶rjad","Verifiera storlek","","Tidrapportâ†’faktura","Tidrapport+faktura manuellt pĂĄ kvĂ¤llar","https://www.linkedin.com/search/results/people/?keywords=VD%20Kungsbacka%20RĂ¶r","https://kungsbackaror.se","Hej! Jag bygger AI-system som kapar offert- och adminstrul fĂ¶r hantverksfirmor som Kungsbacka RĂ¶r â€” connectar gĂ¤rna med dig som driver verksamheten!","VVS+kyla+el+fastighetsautomation"
"C","City MĂĄleri i BorĂĄs","BorĂĄs","MĂĄleri","~4-6","Leif Andersson (Ă¤gare)","Ej pĂĄbĂ¶rjad","Verifiera storlek","","Offert-agent","Offert tar kvĂ¤llar; Ă„TA tappas","https://www.linkedin.com/search/results/people/?keywords=Leif%20Andersson%20City%20MĂĄleri%20BorĂĄs","https://citymaleri.se","Hej Leif! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som City MĂĄleri. Connectar gĂ¤rna!","Nedre ICP-kant (~4-6)"
"C","Lift & MĂĄleri i BorĂĄs","BorĂĄs","MĂĄleri","~4","Morgan West (ordf.)","Ej pĂĄbĂ¶rjad","Verifiera storlek","","Offert-agent","Offert tar kvĂ¤llar; Ă„TA tappas","https://www.linkedin.com/search/results/people/?keywords=Morgan%20West%20Lift%20MĂĄleri%20BorĂĄs","https://liftmaleri.se","Hej Morgan! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Lift & MĂĄleri. Connectar gĂ¤rna!","Under ICP-storlek (~4)"
"C","D-Bygg och Fastighetsservice","Ulricehamn","Byggservice","~4","okĂ¤nd â€“ verifiera","Ej pĂĄbĂ¶rjad","Verifiera storlek + namn","","Offert-agent","Anbud+dagbok+UE-admin staplas","https://www.linkedin.com/search/results/people/?keywords=VD%20D-Bygg%20Fastighetsservice%20Ulricehamn","https://d-bygg.se","Hej! Jag bygger AI-system som kapar offert- och adminstrul fĂ¶r hantverksfirmor som D-Bygg â€” connectar gĂ¤rna med dig som driver verksamheten!","Nedre ICP-kant (~4)"
"C","Krarups Bygg","LĂ¶dĂ¶se","Bygg/snickeri","~4","Kurt Krarup (Ă¤gare)","Ej pĂĄbĂ¶rjad","Verifiera storlek","","Offert-agent","Anbud+dagbok+UE-admin staplas","https://www.linkedin.com/search/results/people/?keywords=Kurt%20Krarup%20Krarups%20Bygg","https://krarups.se","Hej Kurt! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Krarups Bygg. Connectar gĂ¤rna!","Under ICP-storlek (~4)"
"C","Uddevalla Entreprenad","Uddevalla","Mark/anlĂ¤ggning","~59-60","Sten Ole Jensen (ansvarig)","Ej pĂĄbĂ¶rjad","Verifiera om <50 anst","","Tidrapportâ†’faktura","Maskintid+persontid+UE-timspĂĄrning","https://www.linkedin.com/search/results/people/?keywords=Sten%20Jensen%20Uddevalla%20Entreprenad","https://ue-ab.se","Hej Sten! Vi Ă¤r bĂĄda i bygg/hantverk-vĂ¤rlden â€” jag bygger AI-system som kapar offert- och adminstrul fĂ¶r firmor som Uddevalla Entreprenad. Connectar gĂ¤rna!","Ă–vre ICP-kant, koncern"
